image_id image_path height width graylevel transcription transcription_len
p02-027-02 ./data/lines/p02/p02-027/p02-027-02.png 134 1787 182 look|the|other|way|if|need|be|.|"|I|say|!|"|Gavin|was|looking|over|her 70
p02-027-03 ./data/lines/p02/p02-027/p02-027-03.png 125 1799 182 shoulder|.|"|That|'s|a|pretty|girl|!|"|Gay|glanced|behind|her|,|"|Isn't|she 75
p02-069-00 ./data/lines/p02/p02-069/p02-069-00.png 106 1688 177 Gay|,|a|little|puzzled|,|went|through 37
p02-069-01 ./data/lines/p02/p02-069/p02-069-01.png 104 1655 177 to|the|bar|.|Doc|and|Lilyan|were 32
p02-069-02 ./data/lines/p02/p02-069/p02-069-02.png 106 1528 176 sitting|just|inside|having|coffee|. 35
p02-069-03 ./data/lines/p02/p02-069/p02-069-03.png 116 1579 178 "|Come|and|join|us|and|bring|your 33
p02-069-08 ./data/lines/p02/p02-069/p02-069-08.png 124 1707 176 tonight|so|come|and|join|us|if|you 34
p02-090-01 ./data/lines/p02/p02-090/p02-090-01.png 108 1665 178 as|Gay|drew|out|a|chair|and|sat 31
p02-090-07 ./data/lines/p02/p02-090/p02-090-07.png 119 1754 179 that|Larry|had|given|her|,|while|she 36
p02-090-08 ./data/lines/p02/p02-090/p02-090-08.png 94 1493 174 felt|wretched|beyond|words|. 28
p02-101-00 ./data/lines/p02/p02-101/p02-101-00.png 144 1794 176 His|behaviour|was|not|only|boorish|and|in|the|worst|of 54
p02-101-01 ./data/lines/p02/p02-101/p02-101-01.png 158 1819 176 taste|but|it|was|unkind|beyond|words|.|She|fumbled 50
p02-101-02 ./data/lines/p02/p02-101/p02-101-02.png 139 1814 176 with|the|cigarette|packet|which|lay|on|the|table 48
p02-101-03 ./data/lines/p02/p02-101/p02-101-03.png 146 1830 176 not|wanting|to|smoke|but|needing|some|action 44
p02-101-04 ./data/lines/p02/p02-101/p02-101-04.png 152 1823 176 to|help|her|control|her|feelings|.|"|Come|and 45
p02-101-06 ./data/lines/p02/p02-101/p02-101-06.png 191 1870 176 lifeline|and|Gay|got|up|quickly|,|mana- 39
p02-101-07 ./data/lines/p02/p02-101/p02-101-07.png 174 716 176 ging|a|smile|. 14
p02-105-00 ./data/lines/p02/p02-105/p02-105-00.png 138 1677 191 As|he|swung|her|on|to|the|floor|Gay|saw|Gavin 45
p02-105-01 ./data/lines/p02/p02-105/p02-105-01.png 138 1787 182 and|Simone|go|through|the|doorway|that|led 42
p02-105-02 ./data/lines/p02/p02-105/p02-105-02.png 130 1796 182 down|to|the|beach|.|Gay|closed|her|eyes|for|a 45
p02-105-03 ./data/lines/p02/p02-105/p02-105-03.png 119 1850 182 moment|in|disgust|.|She|was|fully|aware|that|Gavin 50
p02-105-06 ./data/lines/p02/p02-105/p02-105-06.png 148 1891 182 after|Simone|had|left|expect|her|to|accept|his 46
p02-105-07 ./data/lines/p02/p02-105/p02-105-07.png 141 1692 191 kisses|on|the|way|back|to|the|hotel|. 37
p02-109-03 ./data/lines/p02/p02-109/p02-109-03.png 152 1747 175 heart|out|over|?|"|Doc|nodded|towards|the|door|.|"|You 54
p02-109-04 ./data/lines/p02/p02-109/p02-109-04.png 142 1661 175 may|consider|him|a|man|,|I|would|say|he|was|a 45
p02-109-06 ./data/lines/p02/p02-109/p02-109-06.png 155 1779 175 weakly|,|"|you|don't|know|Gavin|.|"|"|I|'ve|only|met|him 56
p02-109-07 ./data/lines/p02/p02-109/p02-109-07.png 154 1773 175 today|but|I|think|I|can|safely|say|that|I|know 46
p02-109-08 ./data/lines/p02/p02-109/p02-109-08.png 146 1415 175 him|a|great|deal|better|than|you|do|.|" 39
p02-115-00 ./data/lines/p02/p02-115/p02-115-00.png 121 1713 176 Doc|gave|her|hand|a|shake|.|"|Wake|up 37
p02-115-01 ./data/lines/p02/p02-115/p02-115-01.png 138 1881 176 Gay|,|and|don't|even|contemplate|throwing 41
p02-115-03 ./data/lines/p02/p02-115/p02-115-03.png 133 1868 176 fine|girl|,|intelligent|,|and|pretty|,|and|I|had 48
p02-115-04 ./data/lines/p02/p02-115/p02-115-04.png 116 1698 176 thought|you|were|sensible|too|.|Don't 37
p02-115-06 ./data/lines/p02/p02-115/p02-115-06.png 120 1901 176 who|doesn't|care|two|jots|for|your|feelings|. 45
p02-115-07 ./data/lines/p02/p02-115/p02-115-07.png 118 1869 176 If|he|behaves|like|this|now|what|is|your 40
p02-115-08 ./data/lines/p02/p02-115/p02-115-08.png 144 1470 182 married|life|going|to|be|like|? 31
p02-121-00 ./data/lines/p02/p02-121/p02-121-00.png 187 1753 182 Hell|.|"|Doc|answered|for|her|.|"|Just|Hell|.|Never|able|to 59
p02-121-01 ./data/lines/p02/p02-121/p02-121-01.png 175 1690 176 trust|him|out|of|your|sight|and|having|to|put|on 48
p02-127-00 ./data/lines/p02/p02-127/p02-127-00.png 111 1700 176 Gay|nodded|.|"|I|know|that|you|'re|right|Doc|,|I|think 54
p02-127-05 ./data/lines/p02/p02-127/p02-127-05.png 133 1777 176 I|'m|glad|you|'re|beginning|to|see|that|you|'re|wasting 55
p02-127-06 ./data/lines/p02/p02-127/p02-127-06.png 117 839 176 your|time|on|that|chap|. 24
p02-131-01 ./data/lines/p02/p02-131/p02-131-01.png 118 1467 182 long|for|the|right|man|for|you|to|come 38
p02-131-04 ./data/lines/p02/p02-131/p02-131-04.png 119 1791 182 I|'d|marry|you|myself|.|"|Gay|laughed|,|Doc|was 47
p02-131-06 ./data/lines/p02/p02-131/p02-131-06.png 114 1764 176 day|she|would|be|able|to|see|the|situation 42
p02-131-07 ./data/lines/p02/p02-131/p02-131-07.png 112 1696 176 as|it|obviously|appeared|to|everyone|else|. 43
p02-135-00 ./data/lines/p02/p02-135/p02-135-00.png 115 1686 191 Doc|asked|Lilyan|to|dance|and|once 34
p02-135-01 ./data/lines/p02/p02-135/p02-135-01.png 121 1751 191 again|Gay|found|herself|alone|at|the|table 42
p02-135-02 ./data/lines/p02/p02-135/p02-135-02.png 114 1777 191 feeling|self-conscious|and|awkward|,|sure|that 46
p02-135-03 ./data/lines/p02/p02-135/p02-135-03.png 132 1767 191 people|were|talking|about|the|way|Gavin 39
p02-135-04 ./data/lines/p02/p02-135/p02-135-04.png 124 1765 182 was|behaving|since|they|had|seen|them 37
p02-135-05 ./data/lines/p02/p02-135/p02-135-05.png 146 1703 182 dining|together|.|She|opened|her|bag 36
p02-135-06 ./data/lines/p02/p02-135/p02-135-06.png 126 1821 191 to|get|out|her|compact|and|saw|Grace's 38
p02-135-08 ./data/lines/p02/p02-135/p02-135-08.png 159 1750 182 glad|to|be|able|to|occupy|herself|. 35
p02-139-00 ./data/lines/p02/p02-139/p02-139-00.png 146 1836 203 "|So|glad|that|you|are|having|such|a|lovely|time|,|dearie|,|" 61
p02-139-03 ./data/lines/p02/p02-139/p02-139-03.png 148 1843 203 I|can|for|him|so|that|she|can|get|out|to|do|her|shopping|. 58
p02-139-04 ./data/lines/p02/p02-139/p02-139-04.png 131 1735 203 He|'s|getting|on|well|but|is|pretty|helpless|still|with|his 59
p02-144-01 ./data/lines/p02/p02-144/p02-144-01.png 186 1642 182 and|going|to|marry|a|foreigner|...|" 36
p02-144-03 ./data/lines/p02/p02-144/p02-144-03.png 182 2031 182 it|back|in|her|bag|.|Elaine|was|engaged|, 41
p02-144-04 ./data/lines/p02/p02-144/p02-144-04.png 172 2036 176 to|the|man|she|had|spent|so|much|time 37
p02-144-05 ./data/lines/p02/p02-144/p02-144-05.png 199 1895 176 with|at|her|party|.|That|was|why 32
p02-144-06 ./data/lines/p02/p02-144/p02-144-06.png 126 1694 176 Gavin|had|come|back|to|her|. 28
p02-144-07 ./data/lines/p02/p02-144/p02-144-07.png 186 1969 176 Everything|was|quite|clear|now|,|and|to 39
p02-144-08 ./data/lines/p02/p02-144/p02-144-08.png 166 2078 176 her|own|surprise|Gay|felt|no|heartbreak|, 41
p02-144-09 ./data/lines/p02/p02-144/p02-144-09.png 155 1897 182 rather|a|sense|of|relief|now|that|she 37
p02-144-10 ./data/lines/p02/p02-144/p02-144-10.png 156 1880 176 knew|why|Gavin|had|come|to|see 30
p02-144-11 ./data/lines/p02/p02-144/p02-144-11.png 90 193 176 her|. 5
p02-150-07 ./data/lines/p02/p02-150/p02-150-07.png 114 1735 203 for|Gavin|at|the|way|he|was|behaving|as|she 43
p02-150-08 ./data/lines/p02/p02-150/p02-150-08.png 87 801 203 was|hurt|for|herself|. 22
p02-155-00 ./data/lines/p02/p02-155/p02-155-00.png 184 1633 152 "|I|made|it|myself|,|"|Gay|tried|to|speak 41
p02-155-01 ./data/lines/p02/p02-155/p02-155-01.png 150 361 152 normally|. 10
p03-004-02 ./data/lines/p03/p03-004/p03-004-02.png 141 1658 159 gates|and|thought|vagrant 25
p03-004-04 ./data/lines/p03/p03-004/p03-004-04.png 134 1971 158 watched|the|workmen|constructing 32
p03-004-06 ./data/lines/p03/p03-004/p03-004-06.png 136 2100 159 to|put|St.|John's|Casualty|Department 37
p03-004-07 ./data/lines/p03/p03-004/p03-004-07.png 165 1938 160 out|of|operation|-|in|theory|,|at 33
p03-004-09 ./data/lines/p03/p03-004/p03-004-09.png 129 2016 159 self|as|a|stranger|in|these|parts 33
p03-012-00 ./data/lines/p03/p03-012/p03-012-00.png 125 1683 182 "|There|are|all|sorts|of|wonder- 32
p03-012-01 ./data/lines/p03/p03-012/p03-012-01.png 145 1580 182 ful|jobs|in|London|and|I|could 30
p03-012-03 ./data/lines/p03/p03-012/p03-012-03.png 176 1873 180 one|has|to|know|something|about|fishing 39
p03-012-04 ./data/lines/p03/p03-012/p03-012-04.png 133 1852 179 and|in|Liverpool|they|'d|want|sea-farers|. 42
p03-012-05 ./data/lines/p03/p03-012/p03-012-05.png 172 1875 179 I|don't|think|I|'d|go|to|Edinburgh|un- 38
p03-012-06 ./data/lines/p03/p03-012/p03-012-06.png 164 1787 182 less|I|was|a|Scot|and|wanting|to|get 36
p03-012-07 ./data/lines/p03/p03-012/p03-012-07.png 161 1820 182 home|,|or|perhaps|a|student|studying|to 39
p03-012-08 ./data/lines/p03/p03-012/p03-012-08.png 125 1870 179 be|a|doctor|,|and|I|already|know 32
p03-012-09 ./data/lines/p03/p03-012/p03-012-09.png 96 847 176 all|about|that|.|" 18
p03-023-00 ./data/lines/p03/p03-023/p03-023-00.png 106 1582 191 She|was|engaged|to|Nigel|,|had|been|for|two|years|. 51
p03-023-05 ./data/lines/p03/p03-023/p03-023-05.png 109 910 182 that|lark|,|I|can|tell|you|!|" 30
p03-027-02 ./data/lines/p03/p03-027/p03-027-02.png 162 1734 203 word|shouted|into|her|very|soul|a|horn|of|warning|,|and 55
p03-027-03 ./data/lines/p03/p03-027/p03-027-03.png 175 1810 203 with|it|was|coupled|a|disembodied|fragment|of|information|, 59
p03-027-05 ./data/lines/p03/p03-027/p03-027-05.png 167 1836 203 seen|in|Farlingham|on|an|occasion|he|had|sworn|he|had 53
p03-027-06 ./data/lines/p03/p03-027/p03-027-06.png 176 1654 203 been|standing|in|for|Luke|Parsons|at|his|surgery|in 51
p03-027-07 ./data/lines/p03/p03-027/p03-027-07.png 128 485 203 Little|Phelpham|. 17
p03-029-00 ./data/lines/p03/p03-029/p03-029-00.png 156 1649 182 Now|Nigel|had|every|right|to|go|where|he 40
p03-029-02 ./data/lines/p03/p03-029/p03-029-02.png 146 1822 182 when|she|was|not|free|;|this|much|they|had 42
p03-029-03 ./data/lines/p03/p03-029/p03-029-03.png 152 1743 191 conceded|one|to|the|other|.|They|rarely 39
p03-029-04 ./data/lines/p03/p03-029/p03-029-04.png 167 1741 191 found|they|were|off|duty|together|,|and 39
p03-029-07 ./data/lines/p03/p03-029/p03-029-07.png 161 1777 191 about|their|relationship|.|So|when|Nigel 40
p03-029-08 ./data/lines/p03/p03-029/p03-029-08.png 169 1522 191 had|told|her|about|taking|Luke's 32
p03-029-09 ./data/lines/p03/p03-029/p03-029-09.png 175 1505 203 evening|surgery|she|had|said|, 30
p03-033-05 ./data/lines/p03/p03-033/p03-033-05.png 57 502 182 asked|hopefully|. 17
p03-040-00 ./data/lines/p03/p03-040/p03-040-00.png 135 1580 191 "|Hardly|likely|,|my|sweet|.|Luke's|surgery|goes|on|for 55
p03-040-01 ./data/lines/p03/p03-040/p03-040-01.png 147 1586 191 hours|.|If|they|get|in|before|eight-thirty|,|even 49
p03-040-02 ./data/lines/p03/p03-040/p03-040-02.png 138 1624 191 though|they|'re|standing|on|one|another's|toes|, 48
p03-040-04 ./data/lines/p03/p03-040/p03-040-04.png 175 1637 191 I|'ll|give|you|a|ring|,|O.K.|?|"|O.K.|,|"|she|had 49
p03-040-05 ./data/lines/p03/p03-040/p03-040-05.png 160 1637 191 replied|readily|.|So|how|could|Nigel|have 41
p03-040-06 ./data/lines/p03/p03-040/p03-040-06.png 141 1610 191 been|at|the|Load|of|Trouble|roadhouse|, 39
p03-040-08 ./data/lines/p03/p03-040/p03-040-08.png 180 551 191 very|evening|? 14
p03-047-00 ./data/lines/p03/p03-047/p03-047-00.png 138 1846 191 "|No|,|"|she|told|Phil|Gubbins|,|a|junior 41
p03-047-02 ./data/lines/p03/p03-047/p03-047-02.png 141 1718 191 my|lad|.|"|"|It|was|Nigel's|car|,|anyway|. 42
p03-047-03 ./data/lines/p03/p03-047/p03-047-03.png 135 1821 191 NUF|121|.|"|"|He|probably|loaned|his|car 40
p03-047-04 ./data/lines/p03/p03-047/p03-047-04.png 122 1944 191 to|somebody|,|Phil|.|He|'s|always|doing|that|.|" 48
p03-047-05 ./data/lines/p03/p03-047/p03-047-05.png 139 1839 191 Young|Gubbins|shrugged|.|"|I|didn't|see|his 43
p03-047-06 ./data/lines/p03/p03-047/p03-047-06.png 140 1802 191 face|,|Di|,|but|it|certainly|looked|like 40
p03-047-07 ./data/lines/p03/p03-047/p03-047-07.png 145 1854 191 Nigel|from|the|back|.|D.j.|and|all|. 36
p03-047-08 ./data/lines/p03/p03-047/p03-047-08.png 134 1871 191 Of|course|such|as|I|couldn't|afford 35
p03-047-09 ./data/lines/p03/p03-047/p03-047-09.png 149 1857 191 to|go|into|the|Load|of|Trouble|.|" 34
p03-057-00 ./data/lines/p03/p03-057/p03-057-00.png 112 1598 189 "|Neither|can|Nigel|,|"|smiled|Diana|. 38
p03-057-01 ./data/lines/p03/p03-057/p03-057-01.png 136 1791 189 "|He|'s|saving|up|to|get|married|.|Remember|?|" 47
p03-057-02 ./data/lines/p03/p03-057/p03-057-02.png 120 1638 189 "|I|remember|,|"|quipped|the|houseman|, 39
p03-057-03 ./data/lines/p03/p03-057/p03-057-03.png 148 1631 203 meaning|no|offence|,|"|but|does|he|? 36
p03-057-04 ./data/lines/p03/p03-057/p03-057-04.png 132 1757 203 That|blonde|was|something|.|"|"|Anybody 39
p03-057-05 ./data/lines/p03/p03-057/p03-057-05.png 114 1557 203 I|know|?|"|she|smiled|.|"|I|think|so|. 38
p03-057-08 ./data/lines/p03/p03-057/p03-057-08.png 119 1652 182 "|No|,|"|Di|said|immediately|.|"|It|isn't|at 44
p03-057-09 ./data/lines/p03/p03-057/p03-057-09.png 105 575 182 all|important|.|" 17
p03-069-00 ./data/lines/p03/p03-069/p03-069-00.png 112 1790 203 But|after|that|slight|slip|of|the|tongue|on|Nigel's|part|she|had 64
p03-069-06 ./data/lines/p03/p03-069/p03-069-06.png 93 1030 203 with|a|cyst|on|her|ear|...|?|" 30
p03-072-00 ./data/lines/p03/p03-072/p03-072-00.png 121 1748 203 "|5Ye-es|?|"|he|lowered|his|eyes|and|kissed|her|on|the 54
p03-072-01 ./data/lines/p03/p03-072/p03-072-01.png 109 1717 203 mouth|,|an|act|of|devotion|he|didn't|over-indulge|. 51
p03-072-02 ./data/lines/p03/p03-072/p03-072-02.png 118 1647 203 "|What|about|it|,|my|sweet|?|"|"|Well|,|"|she|laughed 53
p03-072-05 ./data/lines/p03/p03-072/p03-072-05.png 122 1777 191 With|a|blonde|,|too|.|Imagine|!|"|Nigel|was|frowning|.|He 57
p03-072-06 ./data/lines/p03/p03-072/p03-072-06.png 109 1630 203 looked|distinguished|when|he|frowned|;|boyishly 47
p03-087-00 ./data/lines/p03/p03-087/p03-087-00.png 112 1565 182 "|Oh|,|he|wasn't|.|His|motor-bike|had 37
p03-087-02 ./data/lines/p03/p03-087/p03-087-02.png 131 1726 189 your|car|and|then|you|dancing|with 34
p03-087-03 ./data/lines/p03/p03-087/p03-087-03.png 138 1620 186 this|blonde|.|"|"|Really|?|"|Nigel|cocked 41
p03-087-04 ./data/lines/p03/p03-087/p03-087-04.png 123 1735 189 one|eyebrow|.|"|Actually|she|was|brunette 41
p03-087-07 ./data/lines/p03/p03-087/p03-087-07.png 152 1524 189 you|this|,|too|?|"|"|No|,|"|she|laughed|. 41
p03-087-08 ./data/lines/p03/p03-087/p03-087-08.png 135 1700 186 "|He|didn't|actually|see|you|.|Because 38
p03-087-09 ./data/lines/p03/p03-087/p03-087-09.png 112 1373 189 it|was|your|car|I|suppose|he 28
p03-087-10 ./data/lines/p03/p03-087/p03-087-10.png 109 1684 189 presumed|it|was|you|,|all|dressed|up|in 39
p03-096-00 ./data/lines/p03/p03-096/p03-096-00.png 153 1715 182 "|My|white|or|my|black|?|"|Nigel|enquired|. 43
p03-096-02 ./data/lines/p03/p03-096/p03-096-02.png 143 1628 182 particular|surgery|?|"|"|You|are|a|fool|, 41
p03-096-03 ./data/lines/p03/p03-096/p03-096-03.png 139 1701 182 darling|,|"|Di|said|happily|.|"|I|shall|take 44
p03-096-04 ./data/lines/p03/p03-096/p03-096-04.png 131 1706 182 great|pleasure|in|telling|that|young|man 40
p03-096-05 ./data/lines/p03/p03-096/p03-096-05.png 121 1475 182 exactly|what|you|were|doing|that 32
p03-096-06 ./data/lines/p03/p03-096/p03-096-06.png 157 1655 182 evening|.|"|"|No|,|don't|,|"|he|said|,|after 44
p03-096-07 ./data/lines/p03/p03-096/p03-096-07.png 131 1735 182 kissing|her|again|.|"|I|rather|like|to|have 43
p03-096-09 ./data/lines/p03/p03-096/p03-096-09.png 123 920 182 two-timing|Don|Juan|. 21
p03-103-00 ./data/lines/p03/p03-103/p03-103-00.png 123 1728 182 I|'m|such|a|dull|fellow|,|really|.|"|"|Dull|?|"|She 51
p03-103-03 ./data/lines/p03/p03-103/p03-103-03.png 123 1676 191 "|You|need|your|holiday|,|darling|.|I|only 42
p03-103-04 ./data/lines/p03/p03-103/p03-103-04.png 136 1598 203 wish|I|could|go|with|you|!|"|"|Doctor 37
p03-103-07 ./data/lines/p03/p03-103/p03-103-07.png 145 1507 203 I|suppose|?|"|she|enquired|archly|. 35
p03-112-00 ./data/lines/p03/p03-112/p03-112-00.png 117 1571 182 "|No|,|it|wouldn't|!|"|he|almost|snapped|, 42
p03-112-01 ./data/lines/p03/p03-112/p03-112-01.png 114 1721 186 surprising|her|.|"|You|sounded|like|some- 41
p03-112-02 ./data/lines/p03/p03-112/p03-112-02.png 107 1702 186 body|else|for|a|moment|there|.|It|doesn't 41
p03-112-03 ./data/lines/p03/p03-112/p03-112-03.png 128 1761 191 become|you|to|behave|like|a|-|a|tart|,|Di|.|" 45
p03-112-04 ./data/lines/p03/p03-112/p03-112-04.png 130 1710 191 "|Nigel|-|!|"|she|gasped|.|"|I|didn't|mean|to 45
p03-112-05 ./data/lines/p03/p03-112/p03-112-05.png 119 1527 191 behave|like|anything|of|the|kind|.|I 36
p03-112-07 ./data/lines/p03/p03-112/p03-112-07.png 123 1666 203 miserable|enough|my|having|to|take|my 37
p03-112-08 ./data/lines/p03/p03-112/p03-112-08.png 110 1501 203 leave|in|the|autumn|without|you 31
p03-112-09 ./data/lines/p03/p03-112/p03-112-09.png 131 1620 189 trying|to|be|bright|and|gay|about|it|. 38
p03-121-01 ./data/lines/p03/p03-121/p03-121-01.png 127 1738 182 at|this|time|of|year|?|I|can't|ask|you|up|because|it|'s 55
p03-121-03 ./data/lines/p03/p03-121/p03-121-03.png 135 1796 182 don't|keep|hinting|,|then|.|You|wish|you|could 46
p03-121-04 ./data/lines/p03/p03-121/p03-121-04.png 148 1869 182 come|with|me|;|you|hope|I|'ll|miss|you|;|you 44
p03-121-05 ./data/lines/p03/p03-121/p03-121-05.png 123 1681 182 can't|imagine|the|hospital|without|me|for 41
p03-135-02 ./data/lines/p03/p03-135/p03-135-02.png 111 1637 182 regard|first|.|"|I|would|mind|if|you|didn't|"|he|told|her 57
p03-135-03 ./data/lines/p03/p03-135/p03-135-03.png 123 1635 182 grimly|,|and|tugged|her|fiercely|into|his|arms|.|"|You|'re 58
p03-135-04 ./data/lines/p03/p03-135/p03-135-04.png 109 1665 182 right|,|pet|.|I|do|need|this|leave|.|I|'m|bad-tempered|and 58
p03-135-05 ./data/lines/p03/p03-135/p03-135-05.png 116 1740 182 broody|and|going|out|with|brash|blondes|.|I|don't|deserve 57
p03-135-06 ./data/lines/p03/p03-135/p03-135-06.png 134 190 182 you|.|" 7
p03-142-01 ./data/lines/p03/p03-142/p03-142-01.png 131 1629 182 make|all|the|waiting|worth|while|.|When|we|'re 46
p03-142-02 ./data/lines/p03/p03-142/p03-142-02.png 158 1801 182 married|we|won't|have|these|explosions|of|emotion|, 51
p03-142-03 ./data/lines/p03/p03-142/p03-142-03.png 126 1788 182 will|we|?|"|"|No|,|"|he|eyed|her|strangely|.|"|I|wish|we 56
p03-142-04 ./data/lines/p03/p03-142/p03-142-04.png 140 1818 182 were|married|,|Di|.|Like|a|patient|wishes|his|operation 55
p03-142-05 ./data/lines/p03/p03-142/p03-142-05.png 160 1654 182 was|over|.|"|Again|her|laughter|trilled|.|"|Marriage 52
p03-142-06 ./data/lines/p03/p03-142/p03-142-06.png 157 1415 182 isn't|as|bad|as|an|operation|,|Nigel|!|" 40
p03-151-02 ./data/lines/p03/p03-151/p03-151-02.png 152 1673 182 that|particular|problem|isn't|looming|at 40
p03-151-03 ./data/lines/p03/p03-151/p03-151-03.png 126 1650 182 the|moment|,|thank|God|!|"|Problem|...|? 40
p03-151-04 ./data/lines/p03/p03-151/p03-151-04.png 157 1780 162 looming|...|?|"|Are|we|discussing|a|marriage 44
p03-151-06 ./data/lines/p03/p03-151/p03-151-06.png 147 1688 182 he|could|be|serious|.|"|Surely|marrying 39
p03-151-07 ./data/lines/p03/p03-151/p03-151-07.png 145 1630 162 me|isn't|going|to|be|all|that|bad|? 35
p03-158-02 ./data/lines/p03/p03-158/p03-158-02.png 120 1792 203 diamonds|on|her|left|hand|third|finger|and|held|it 50
p03-158-03 ./data/lines/p03/p03-158/p03-158-03.png 107 1687 203 out|to|him|,|still|playfully|.|Without|a|glimmer 48
p03-158-04 ./data/lines/p03/p03-158/p03-158-04.png 122 1874 191 of|amusement|in|his|own|eyes|,|however|,|he|took 48
p03-158-05 ./data/lines/p03/p03-158/p03-158-05.png 153 1775 203 it|,|looking|moodily|beyond|her|.|"|Perhaps|it|'s|as 52
p03-158-07 ./data/lines/p03/p03-158/p03-158-07.png 62 242 203 told|her|. 10
p03-163-04 ./data/lines/p03/p03-163/p03-163-04.png 140 1925 162 about|serious|things|like|engagements|.|" 41
p03-163-05 ./data/lines/p03/p03-163/p03-163-05.png 126 1975 162 "|Don't|be|such|a|baby|!|"|They|were|going 42
p03-173-01 ./data/lines/p03/p03-173/p03-173-01.png 119 1851 203 me|at|the|gate|,|four|o'clock|tomorrow|?|"|"|Why|?|"|he 55
p03-181-01 ./data/lines/p03/p03-181/p03-181-01.png 130 1914 182 what|you|'d|get|,|"|she|flashed|at|him|,|and 44
p03-181-03 ./data/lines/p03/p03-181/p03-181-03.png 133 2035 182 seeing|the|look|of|admiration|and|revelation 44
p03-181-07 ./data/lines/p03/p03-181/p03-181-07.png 162 2063 182 then|regarded|the|ring|which|he|retrieved 41
p03-181-09 ./data/lines/p03/p03-181/p03-181-09.png 104 1104 182 with|some|bitterness|. 22
p03-185-06 ./data/lines/p03/p03-185/p03-185-06.png 128 1775 182 Something|had|cropped|up|which|required|Nigel's|attention|, 59
p03-185-08 ./data/lines/p03/p03-185/p03-185-08.png 113 696 182 to|be|met|at|the|gates|. 24
p03-189-01 ./data/lines/p03/p03-189/p03-189-01.png 127 1682 182 They|often|had|such|a|rendezvous|,|for 38
p03-189-02 ./data/lines/p03/p03-189/p03-189-02.png 137 1857 182 there|was|just|time|to|smoke|a|cigarette|, 42
p03-189-03 ./data/lines/p03/p03-189/p03-189-03.png 146 1876 182 if|one|walked|slowly|,|between|road|and 39
p03-189-04 ./data/lines/p03/p03-189/p03-189-04.png 115 371 182 hospital|. 10
p06-030-02 ./data/lines/p06/p06-030/p06-030-02.png 184 1918 184 words|.|'|I|wonder|you|dared|trust 34
p06-030-04 ./data/lines/p06/p06-030/p06-030-04.png 133 1845 182 '|Well|!|At|least|I|know|the|truth|. 36
p06-030-08 ./data/lines/p06/p06-030/p06-030-08.png 223 1194 182 you|are|satisfied|.|' 21
p06-042-00 ./data/lines/p06/p06-042/p06-042-00.png 228 1729 183 And|as|he|spoke|,|the|thought 29
p06-042-03 ./data/lines/p06/p06-042/p06-042-03.png 176 1917 180 vulsion|that|was|homicidal|. 28
p06-042-05 ./data/lines/p06/p06-042/p06-042-05.png 191 1861 179 tied|.|He|dare|not|precipitate 30
p06-042-06 ./data/lines/p06/p06-042/p06-042-06.png 205 1824 180 what|might|well|be|another 26
p06-042-09 ./data/lines/p06/p06-042/p06-042-09.png 145 1928 178 mantle|,|and|said|with|such 27
p06-047-00 ./data/lines/p06/p06-047/p06-047-00.png 180 1758 183 '|I|will|leave|you|the|necessary|pre- 37
p06-047-05 ./data/lines/p06/p06-047/p06-047-05.png 192 1781 180 his|fountain-pen|from|his 25
p06-047-09 ./data/lines/p06/p06-047/p06-047-09.png 203 1995 180 with|a|gesture|she|knew|so|well|, 33
p06-047-10 ./data/lines/p06/p06-047/p06-047-10.png 182 1813 178 he|tore|off|the|leaflet|and 27
p06-052-01 ./data/lines/p06/p06-052/p06-052-01.png 190 1904 182 with|a|deadly|finality|.|Watching 33
p06-052-02 ./data/lines/p06/p06-052/p06-052-02.png 201 1826 181 him|go|,|unable|to|speak|,|she 30
p06-052-03 ./data/lines/p06/p06-052/p06-052-03.png 219 1839 183 felt|that|part|of|her|was|leaving 33
p06-052-04 ./data/lines/p06/p06-052/p06-052-04.png 132 1814 181 him|.|She|couldn't|hate|him|... 31
p06-052-07 ./data/lines/p06/p06-052/p06-052-07.png 116 1774 181 nation|.|Now|there|was|no- 26
p06-052-08 ./data/lines/p06/p06-052/p06-052-08.png 218 1844 180 thing|-|not|even|friendship|. 29
p06-058-00 ./data/lines/p06/p06-058/p06-058-00.png 179 1735 183 She|went|back|to|Philip|.|But 29
p06-058-01 ./data/lines/p06/p06-058/p06-058-01.png 141 2034 183 all|she|could|hear|were|Nicholas's 34
p06-058-04 ./data/lines/p06/p06-058/p06-058-04.png 203 1637 181 Love|.|She|revolted|against 27
p06-058-05 ./data/lines/p06/p06-058/p06-058-05.png 179 1741 172 the|word|.|Nicholas|,|Philip|... 32
p06-058-06 ./data/lines/p06/p06-058/p06-058-06.png 202 1531 171 where|was|happiness|,|or 24
p06-058-07 ./data/lines/p06/p06-058/p06-058-07.png 207 1839 170 peace|of|mind|?|Philip|put|out 30
p06-058-08 ./data/lines/p06/p06-058/p06-058-08.png 194 1718 169 a|hand|and|grasped|hers|. 25
p06-058-09 ./data/lines/p06/p06-058/p06-058-09.png 188 1788 169 He|needed|her|.|She|would|find 30
p06-058-10 ./data/lines/p06/p06-058/p06-058-10.png 167 1965 168 solace|in|that|fact|at|least|. 30
p06-069-00 ./data/lines/p06/p06-069/p06-069-00.png 138 1887 171 She|had|her|truth|.|How|much|had|built 38
